Policy_Id,Policy_Name,Policy_Type_Id,Policy_Type_Desc,Policy_Term,Policy_Start_Dt,Policy_End_Dt
13579_3,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,01-01-2009,12/28/2031
19181_1354,HSB_Termclaim_23579,19181,Coverage for a certain period of time,Quarterly,12/31/2007,12/27/2036
19182_697,HSB_WholeLife_22468,19182,Remain in force for the insured's entire lifetime,Half Yearly,6/30/2011,01-01-2112
19184_188,HSB_Moneyback_19184,19184,The insured person gets a percentage of sum assured at regular intervals,Quarterly,12/31/2010,12/27/2036
19186_597,HSB_UnitLinked_19186,19186,Market-linked product that aggregates the very best of investment and insurance,Quarterly,12/30/2008,12/27/2037
19187_2108,HSB_AnnuityPlan_19187,19187,Income stream for retirees,Quarterly,12/31/2009,12/27/2037
02468_101,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2009,12/29/2029
02468_101,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2009,12/29/2029
98765_83,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-02-2009,12/27/2029
98765_83,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-02-2009,12/27/2029
13579_14,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/30/2008,12/27/2031
13579_84,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2007,12/27/2030
13579_84,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2007,12/27/2030
19185_3106,HSB_ChildPlan_19185,19185,Insurance cum investment plan to secure child's future,Quarterly,12/31/2007,12/27/2035
98765_70,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,01-04-2008,12/28/2029
98765_70,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,01-04-2008,12/28/2029
98765_2250,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-03-2015,12/27/2034
13579_2211,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2006,12/28/2030
13579_1882,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2005,12/31/2030
13579_2089,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-03-2010,12/27/2030
13579_2613,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,11-01-2011,12/30/2030
13579_2776,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-05-2012,12/27/2029
13579_1200,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,3/30/2009,12/28/2030
13579_3269,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2006,12/28/2029
02468_1027,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2008,12/27/2029
98765_2747,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,06-02-2007,12/27/2029
98765_263,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-02-2008,12/28/2030
13579_1728,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,01-01-2007,12/29/2029
13579_1364,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2006,12/27/2029
13579_468,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2006,12/28/2029
13579_3366,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,01-02-2007,12/27/2029
02468_1282,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-02-2009,12/27/2029
02468_3385,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-02-2012,12/27/2029
98765_397,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-02-2007,12/30/2029
02468_1606,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,01-02-2012,12/27/2030
98765_947,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-03-2007,12/28/2030
98765_1151,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-03-2007,12/27/2031
13579_578,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2010,12/27/2030
98765_329,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-02-2012,12/27/2032
13579_2512,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-01-2007,12/27/2029
13579_2189,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-01-2008,12/27/2028
13579_1047,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2005,12/27/2032
13579_898,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,3/30/2009,12/27/2032
02468_622,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2009,12/27/2031
13579_3138,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2005,12/27/2031
98765_2363,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,12/31/2005,12/27/2032
98765_1679,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-02-2009,12/27/2031
13579_2660,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-01-2008,12/27/2028
13579_1191,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2007,12/27/2032
13579_1998,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/30/2008,12/27/2035
13579_854,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-01-2008,12/27/2031
13579_1494,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-01-2008,12/27/2029
13579_1226,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-01-2010,12/27/2031
13579_1439,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2010,12/27/2033
13579_1086,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2012,12/27/2027
02468_1708,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,7/31/2009,12/27/2032
02468_727,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2014,12/27/2026
13579_2693,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/30/2012,12/27/2026
13579_995,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2013,12/27/2037
98765_1590,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-02-2004,12/27/2031
13579_2338,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/30/2012,12/27/2033
02468_3077,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2009,12/27/2026
02468_659,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,01-01-2009,12/27/2029
13579_3096,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2013,12/27/2035
02468_2534,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,7/31/2012,12/27/2037
98765_1625,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,06-01-2011,12/27/2030
13579_487,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/30/2008,12/27/2031
13579_3249,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2011,12/27/2026
13579_283,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2011,12/27/2032
98765_738,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,12/31/2014,12/27/2028
13579_1906,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2004,12/27/2033
02468_184,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,9/30/2015,12/27/2030
13579_1008,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2009,12/27/2037
13579_2908,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-01-2007,12/27/2036
13579_344,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2010,12/27/2033
98765_2571,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,12/31/2006,12/27/2035
13579_925,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2008,12/27/2034
02468_370,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2012,12/27/2032
02468_2877,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2013,12/27/2033
13579_2935,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2011,12/27/2031
13579_3011,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2005,12/27/2033
13579_2952,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2006,12/27/2037
13579_3310,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2011,12/27/2036
02468_1821,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2012,12/27/2029
13579_585,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/30/2004,12/27/2035
98765_667,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,12/31/2011,12/27/2034
02468_321,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,7/31/2009,12/28/2031
02468_724,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,01-01-2009,12/29/2029
98765_1217,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,06-01-2007,12/30/2029
98765_783,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,01-01-2007,12/30/2029
13579_171,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2007,12/30/2030
13579_2216,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2005,12/27/2029
02468_2867,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-03-2009,12/27/2030
13579_737,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-01-2007,12/28/2029
98765_946,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,06-05-2007,01-01-2030
13579_657,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2006,12/31/2029
02468_472,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2008,12/28/2029
98765_3266,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,06-01-2008,12/27/2029
13579_1199,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2007,12/27/2032
98765_3309,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-03-2007,12/27/2032
13579_1026,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2008,12/27/2030
98765_2903,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,12/31/2008,12/27/2029
13579_894,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2006,12/27/2030
02468_1620,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,7/31/2011,12/27/2029
13579_1860,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2007,12/27/2031
02468_2604,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,7/31/2011,12/27/2032
98765_1891,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,06-01-2007,12/27/2031
02468_2522,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,01-01-2013,12/27/2029
13579_621,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2007,12/27/2032
13579_256,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/30/2008,12/27/2029
13579_3374,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2007,12/27/2032
13579_1438,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2007,12/27/2029
02468_1036,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2008,12/27/2030
02468_1170,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2010,12/27/2030
13579_2980,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2006,12/27/2031
02468_2650,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2010,12/27/2031
98765_2303,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,12/31/2006,12/27/2031
13579_1699,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2010,12/27/2028
02468_1808,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2010,12/27/2029
13579_1727,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/30/2008,12/27/2028
13579_2178,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2006,12/27/2036
13579_2947,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/30/2008,12/27/2035
98765_2561,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-03-2015,12/27/2027
13579_2198,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2014,12/27/2029
02468_1246,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,9/30/2011,12/27/2028
13579_2460,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2006,12/27/2033
98765_1000,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,06-01-2010,12/27/2030
98765_343,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,12/31/2010,12/27/2031
98765_467,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-02-2013,12/27/2035
13579_2689,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2009,12/27/2035
13579_911,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2013,12/27/2028
13579_2081,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2009,12/27/2029
13579_3095,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/30/2008,12/27/2028
98765_994,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-03-2010,12/27/2030
13579_1129,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2012,12/27/2036
02468_2353,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,1/31/2008,12/27/2036
13579_366,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-01-2007,12/27/2037
02468_1473,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2010,12/27/2027
98765_3342,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,5/30/2009,12/27/2028
98765_3076,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,03-02-2012,12/27/2036
13579_2932,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2005,12/27/2032
02468_1972,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,07-01-2010,12/27/2036
13579_1580,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,12/31/2009,12/27/2028
13579_1649,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2007,12/27/2028
02468_421,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,9/30/2011,12/27/2028
13579_393,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,04-01-2012,12/27/2030
02468_2738,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2005,12/27/2037
13579_2509,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,3/30/2013,12/27/2025
13579_1085,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2012,12/27/2033
13579_584,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,3/30/2013,12/27/2029
13579_491,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2003,12/27/2027
13579_2765,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2011,12/27/2029
02468_282,HSB_Jewel_02468,2468,"Related to Ornaments, Property Claim",Half Yearly,10-01-2013,12/27/2031
98765_1352,HSB_Auto_98765,98765,Related to 4 wheelers or 3 wheelers or 2 wheelers Claims,Monthly,12/31/2009,12/27/2025
13579_3246,HSB_Lifeclaim_13579,13579,Related to Life or Personal Claim,Quarterly,10/31/2002,12/27/2034
